,median,lower,upper,cases,one,hl-0.5,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-08-24,1.002004008016032,0.8416833667334669,1.1422845691382766,1341.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-25,0.8817635270541082,0.721442885771543,1.0420841683366733,1314.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-26,0.8617234468937875,0.7014028056112224,1.0220440881763526,1288.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-27,0.9418837675350701,0.781563126252505,1.1022044088176353,1300.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-28,1.0220440881763526,0.8416833667334669,1.1823647294589177,1324.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-29,1.062124248496994,0.9018036072144289,1.222444889779559,1340.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-30,1.002004008016032,0.8216432865731462,1.1623246492985972,1295.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-08-31,0.8817635270541082,0.7014028056112224,1.0420841683366733,1229.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-01,0.7615230460921844,0.6012024048096192,0.9418837675350701,1170.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-02,0.8016032064128256,0.6212424849699398,0.9619238476953907,1151.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-03,0.8817635270541082,0.721442885771543,1.062124248496994,1154.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-04,1.0220440881763526,0.8617234468937875,1.2024048096192383,1187.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-05,1.1022044088176353,0.9418837675350701,1.282565130260521,1227.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-06,1.1022044088176353,0.9418837675350701,1.282565130260521,1230.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-07,1.0821643286573146,0.9018036072144289,1.2424849699398797,1239.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-08,1.0220440881763526,0.8617234468937875,1.1823647294589177,1243.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-09,1.0420841683366733,0.8817635270541082,1.2024048096192383,1259.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-10,1.1022044088176353,0.9418837675350701,1.2625250501002003,1316.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-11,1.1823647294589177,1.0220440881763526,1.342685370741483,1378.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-12,1.222444889779559,1.0821643286573146,1.3827655310621243,1439.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-13,1.1623246492985972,1.002004008016032,1.3226452905811623,1446.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-14,1.002004008016032,0.8416833667334669,1.1623246492985972,1377.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-15,0.9619238476953907,0.8016032064128256,1.1022044088176353,1402.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-16,1.002004008016032,0.8416833667334669,1.1422845691382766,1440.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-17,1.1823647294589177,1.0220440881763526,1.3226452905811623,1522.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-18,1.282565130260521,1.1422845691382766,1.442885771543086,1651.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-19,1.3627254509018036,1.222444889779559,1.503006012024048,1777.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-20,1.3026052104208417,1.1422845691382766,1.4228456913827654,1809.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-21,1.1422845691382766,1.002004008016032,1.282565130260521,1791.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-22,0.9819639278557114,0.8416833667334669,1.122244488977956,1755.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-23,0.8817635270541082,0.7414829659318637,1.0220440881763526,1696.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-24,0.9018036072144289,0.7615230460921844,1.0420841683366733,1701.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-25,1.002004008016032,0.8617234468937875,1.1422845691382766,1758.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-26,1.0821643286573146,0.9418837675350701,1.222444889779559,1780.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-27,1.122244488977956,0.9819639278557114,1.2625250501002003,1820.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-28,1.1022044088176353,0.9619238476953907,1.2424849699398797,1868.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-29,1.062124248496994,0.9418837675350701,1.2024048096192383,1854.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-09-30,1.1022044088176353,0.9619238476953907,1.222444889779559,1924.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-10-01,1.1022044088176353,0.9619238476953907,1.2424849699398797,1982.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-10-02,1.222444889779559,1.0821643286573146,1.342685370741483,2101.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
