,median,lower,upper,cases,one,hl-2.0,hl0.0,hl2.0,hl4.0,hl6.0,hl8.0,hl10.0,hl12.0
2020-08-28,1.5230460921843687,0.08016032064128256,4.148296593186372,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-29,1.5230460921843687,0.08016032064128256,4.148296593186372,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-30,1.282565130260521,0.06012024048096192,3.8276553106212425,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-08-31,1.3226452905811623,0.06012024048096192,3.967935871743487,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-01,1.6432865731462925,0.08016032064128256,4.529058116232465,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-02,2.004008016032064,0.12024048096192384,4.909819639278557,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-03,1.9038076152304608,0.12024048096192384,4.669338677354709,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-04,1.5230460921843687,0.08016032064128256,4.148296593186372,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-05,2.1442885771543083,0.16032064128256512,4.789579158316633,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-06,1.9639278557114228,0.1402805611222445,4.428857715430862,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-07,1.6032064128256511,0.1002004008016032,3.8877755511022043,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-08,1.002004008016032,0.04008016032064128,3.106212424849699,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-09,1.2024048096192383,0.06012024048096192,3.4869739478957915,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-10,1.442885771543086,0.08016032064128256,3.8677354709418834,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-11,1.6833667334669338,0.1002004008016032,4.148296593186372,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-12,1.4028056112224447,0.08016032064128256,3.74749498997996,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-13,1.6432865731462925,0.1002004008016032,4.008016032064128,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-14,1.6032064128256511,0.1002004008016032,3.8877755511022043,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-15,1.783567134268537,0.1402805611222445,4.028056112224449,6.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-16,1.3026052104208417,0.06012024048096192,3.406813627254509,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-17,1.3026052104208417,0.06012024048096192,3.406813627254509,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-18,1.1422845691382766,0.06012024048096192,3.186372745490982,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-19,1.3226452905811623,0.06012024048096192,3.4669338677354706,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-20,1.3226452905811623,0.06012024048096192,3.4669338677354706,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-21,1.3226452905811623,0.06012024048096192,3.4669338677354706,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-22,1.1422845691382766,0.06012024048096192,3.2665330661322645,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-23,1.1623246492985972,0.06012024048096192,3.3266533066132262,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-24,1.0220440881763526,0.04008016032064128,3.1663326653306614,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-09-25,1.222444889779559,0.06012024048096192,3.5871743486973946,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
